,Close,macd,signal,macd_signal,macd_position
2019-10-30 14:30:00-04:00,62.209999084472656,0.0569032300603709,0.22916109217508565,0,0
2019-10-30 15:30:00-04:00,62.1859016418457,0.046490882781029086,0.19262705029627436,0,0
2019-10-31 09:30:00-04:00,61.22999954223633,-0.03845104833579427,0.14641143056986064,0,0
2019-10-31 10:30:00-04:00,61.279998779296875,-0.10057426265512959,0.09701429192486259,0,0
2019-10-31 11:30:00-04:00,61.358699798583984,-0.1418220072339338,0.04924703209310333,0,0
2019-10-31 12:30:00-04:00,61.369998931884766,-0.1716210556607507,0.005073414542332524,0,0
2019-10-31 13:30:00-04:00,61.279998779296875,-0.2001915923194275,-0.035979586830019485,0,0
2019-10-31 14:30:00-04:00,61.185001373291016,-0.22787267089497476,-0.07435820364301055,0,0
2019-10-31 15:30:00-04:00,61.459999084472656,-0.2250261467115351,-0.10449179225671545,0,0
2019-11-01 09:30:00-04:00,62.724998474121094,-0.11931993119173967,-0.1074574200437203,0,0
2019-11-01 10:30:00-04:00,62.52000045776367,-0.05149501798745604,-0.09626493963246746,1,1
2019-11-01 11:30:00-04:00,62.31999969482422,-0.01372347997941148,-0.07975664770185627,0,1
2019-11-01 12:30:00-04:00,62.38999938964844,0.02161001952831043,-0.059483314255822935,0,1
2019-11-01 13:30:00-04:00,62.33789825439453,0.04489047679155078,-0.03860855604634819,0,1
2019-11-01 14:30:00-04:00,62.45000076293945,0.07156122915475294,-0.01657459900612797,0,1
2019-11-01 15:30:00-04:00,62.54999923706055,0.09961869143011626,0.006664059081120877,0,1
2019-11-04 09:30:00-05:00,63.279998779296875,0.17869935964272088,0.04107111919344088,0,1
2019-11-04 10:30:00-05:00,62.75,0.1963415832882447,0.07212521201240164,0,1
2019-11-04 11:30:00-05:00,62.7130012512207,0.20497486022142652,0.09869514165420662,0,1
2019-11-04 12:30:00-05:00,62.72779846191406,0.2105833320594641,0.12107277973525812,0,1
2019-11-04 13:30:00-05:00,62.88999938964844,0.22551672922125476,0.14196156963245746,0,1
2019-11-04 14:30:00-05:00,62.51499938964844,0.20473216313181553,0.1545156883323291,0,1
2019-11-04 15:30:00-05:00,62.38999938964844,0.1761433188950008,0.15884121444486343,0,1
2019-11-05 09:30:00-05:00,60.16999816894531,-0.025356793983604575,0.12200161275916985,-1,0
2019-11-05 10:30:00-05:00,61.02000045776367,-0.11513183608835931,0.07457492298966402,0,0
2019-11-05 11:30:00-05:00,61.349998474121094,-0.15783173573635878,0.02809359124445946,0,0
2019-11-05 12:30:00-05:00,61.16999816894531,-0.20384641951179105,-0.018294410906790643,0,0
2019-11-05 13:30:00-05:00,61.13639831542969,-0.2402551040093286,-0.06268654952729824,0,0
2019-11-05 14:30:00-05:00,60.900001525878906,-0.28490034027202427,-0.10712930767624346,0,0
2019-11-05 15:30:00-05:00,61.04999923706055,-0.30466644482491745,-0.14663673510597827,0,0
2019-11-06 09:30:00-05:00,60.775001525878906,-0.33861786615207734,-0.18503296131519809,0,0
2019-11-06 10:30:00-05:00,60.959999084472656,-0.34660144951314464,-0.2173466589547874,0,0
2019-11-06 11:30:00-05:00,61.255001068115234,-0.3253735979013186,-0.23895204674409365,0,0
2019-11-06 12:30:00-05:00,61.21500015258789,-0.3082250852229933,-0.2528066544398736,0,0
2019-11-06 13:30:00-05:00,61.560001373291016,-0.2637556393337732,-0.25499645141865357,0,0
2019-11-06 14:30:00-05:00,61.48270034790039,-0.2320756066672942,-0.2504122824683817,1,1
2019-11-06 15:30:00-05:00,61.34000015258789,-0.21599382335902106,-0.2435285906465096,0,1
2019-11-07 09:30:00-05:00,64.80999755859375,0.07587624237138613,-0.17964762404293047,0,1
2019-11-07 10:30:00-05:00,65.61000061035156,0.3675025915326273,-0.07021758092781892,0,1
2019-11-07 11:30:00-05:00,64.66000366210938,0.5160134778643339,0.04702863083061165,0,1
2019-11-07 12:30:00-05:00,64.80999755859375,0.6384529904891849,0.16531350276232631,0,1
2019-11-07 13:30:00-05:00,64.77999877929688,0.7247125010007593,0.27719330241001294,0,1
2019-11-07 14:30:00-05:00,64.26499938964844,0.742953334267213,0.370345308781453,0,1
2019-11-07 15:30:00-05:00,64.41000366210938,0.7603451731279378,0.44834528165075,0,1
2019-11-08 09:30:00-05:00,62.459999084472656,0.609750434724404,0.4806263122654808,0,1
2019-11-08 10:30:00-05:00,61.75,0.4281762775588618,0.470136305324157,-1,0
2019-11-08 11:30:00-05:00,62.70000076293945,0.3568213574208201,0.44747331574348964,0,0
2019-11-08 12:30:00-05:00,62.29999923706055,0.2649412115739409,0.41096689490957994,0,0
2019-11-08 13:30:00-05:00,62.279998779296875,0.188340591142115,0.366441634156087,0,0
2019-11-08 14:30:00-05:00,62.375,0.1337579734679437,0.31990490201845834,0,0
2019-11-08 15:30:00-05:00,62.4900016784668,0.09864343000014486,0.27565260761479565,0,0
2019-11-11 09:30:00-05:00,63.900001525878906,0.18248651419926887,0.2570193889316903,0,0
2019-11-11 10:30:00-05:00,63.619998931884766,0.2237595326212869,0.2503674176696096,0,0
2019-11-11 11:30:00-05:00,63.90999984741211,0.2766799530495945,0.25562992474560664,1,1
2019-11-11 12:30:00-05:00,64.42500305175781,0.3560716497084684,0.275718269738179,0,1
2019-11-11 13:30:00-05:00,64.30999755859375,0.40504109749696227,0.3015828352899357,0,1
2019-11-11 14:30:00-05:00,63.845001220703125,0.4016978960465636,0.3216058474412613,0,1
2019-11-11 15:30:00-05:00,63.77000045776367,0.38851785802562233,0.33498824955813356,0,1
2019-11-12 09:30:00-05:00,63.150001525878906,0.32430545922039755,0.33285169149058635,-1,0
2019-11-12 10:30:00-05:00,62.929901123046875,0.2527429441559619,0.3168299420236615,0,0
2019-11-12 11:30:00-05:00,62.63999938964844,0.17066912092377606,0.2875977778036844,0,0
2019-11-12 12:30:00-05:00,62.164398193359375,0.06648162414703052,0.24337454707235362,0,0
2019-11-12 13:30:00-05:00,61.52000045776367,-0.06730932943381163,0.18123777177112058,0,0
2019-11-12 14:30:00-05:00,61.0,-0.21284576172548952,0.10242106507179856,0,0
2019-11-12 15:30:00-05:00,61.529998779296875,-0.2821653344120989,0.02550378517501907,0,0
2019-11-13 09:30:00-05:00,61.558101654052734,-0.3310181567995727,-0.04580060321989929,0,0
2019-11-13 10:30:00-05:00,61.4202995300293,-0.3765136354377887,-0.11194320966347718,0,0
2019-11-13 11:30:00-05:00,61.689998626708984,-0.3863530296734794,-0.1668251736654776,0,0
2019-11-13 12:30:00-05:00,61.720001220703125,-0.38726570393069437,-0.21091327971852097,0,0
2019-11-13 13:30:00-05:00,61.38999938964844,-0.4098924101259769,-0.25070910580001216,0,0
2019-11-13 14:30:00-05:00,61.7400016784668,-0.3950283374088315,-0.279572952121776,0,0
2019-11-13 15:30:00-05:00,61.52000045776367,-0.39643090388415914,-0.3029445424742526,0,0
2019-11-14 09:30:00-05:00,62.018798828125,-0.35322186626324736,-0.31300000723205157,0,0
2019-11-14 10:30:00-05:00,62.869998931884766,-0.2474413086675895,-0.29988826751915915,1,1
2019-11-14 11:30:00-05:00,62.900001525878906,-0.1593515901339373,-0.2717809320421148,0,1
2019-11-14 12:30:00-05:00,62.682498931884766,-0.1058700906312211,-0.23859876375993608,0,1
2019-11-14 13:30:00-05:00,62.70000076293945,-0.061365976684484735,-0.20315220634484582,0,1
2019-11-14 14:30:00-05:00,62.849998474121094,-0.01383312439052986,-0.16528838995398265,0,1
2019-11-14 15:30:00-05:00,63.0,0.03553129043285708,-0.1251244538766147,0,1
2019-11-15 09:30:00-05:00,64.25,0.17351729873684008,-0.06539610335392373,0,1
2019-11-15 10:30:00-05:00,64.41000366210938,0.2924124144853053,0.006165600213922075,0,1
2019-11-15 11:30:00-05:00,64.19000244140625,0.3646815683120863,0.07786879383355493,0,1
2019-11-15 12:30:00-05:00,64.22000122070312,0.4195398499343881,0.14620300505372158,0,1
2019-11-15 13:30:00-05:00,64.17500305175781,0.45414930667492115,0.2077922653779615,0,1
2019-11-15 14:30:00-05:00,64.30999755859375,0.48685827980412455,0.26360546826319414,0,1
2019-11-15 15:30:00-05:00,64.69999694824219,0.5380477880704291,0.3184939322246411,0,1
2019-11-18 09:30:00-05:00,65.0199966430664,0.5975489706232224,0.3743049399043574,0,1
2019-11-18 10:30:00-05:00,65.66000366210938,0.6884117223404047,0.43712629639156686,0,1
2019-11-18 11:30:00-05:00,65.94999694824219,0.7748887076526074,0.504678778643775,0,1
2019-11-18 12:30:00-05:00,66.16999816894531,0.8513606458575396,0.574015152086528,0,1
2019-11-18 13:30:00-05:00,66.33999633789062,0.9151335494284609,0.6422388315549146,0,1
2019-11-18 14:30:00-05:00,65.86000061035156,0.9163789451925481,0.6970668542824413,0,1
2019-11-18 15:30:00-05:00,65.73999786376953,0.897338749038866,0.7371212332337264,0,1
2019-11-19 09:30:00-05:00,65.70999908447266,0.8698020688145647,0.763657400349894,0,1
2019-11-19 10:30:00-05:00,65.5250015258789,0.8235578324112396,0.7756374867621633,0,1
2019-11-19 11:30:00-05:00,65.68000030517578,0.7903058936071261,0.7785711681311559,0,1
2019-11-19 12:30:00-05:00,66.05000305175781,0.7847633584468241,0.7798096061942896,0,1
2019-11-19 13:30:00-05:00,66.44309997558594,0.8028359033594086,0.7844148656273134,0,1
2019-11-19 14:30:00-05:00,66.34500122070312,0.8000206358403403,0.7875360196699189,0,1
2019-11-19 15:30:00-05:00,66.4000015258789,0.7930853863640266,0.7886458930087406,0,1
2019-11-20 09:30:00-05:00,66.91999816894531,0.8200949899378713,0.7949357123945667,0,1
2019-11-20 10:30:00-05:00,67.38999938964844,0.8694035232790185,0.8098292745714571,0,1
2019-11-20 11:30:00-05:00,67.41000366210938,0.8997236150300267,0.8278081426631712,0,1
2019-11-20 12:30:00-05:00,66.88500213623047,0.8713449484966986,0.8365155038298766,0,1
2019-11-20 13:30:00-05:00,67.0999984741211,0.8563317985544785,0.8404787627747969,0,1
2019-11-20 14:30:00-05:00,67.1166000366211,0.8361349333740549,0.8396099968946485,-1,0
2019-11-20 15:30:00-05:00,67.18499755859375,0.8162387879527557,0.8349357551062699,0,0
2019-11-21 09:30:00-05:00,67.1500015258789,0.788557066987849,0.8256600174825858,0,0
2019-11-21 10:30:00-05:00,67.0199966430664,0.7475119437626319,0.8100304027385951,0,0
2019-11-21 11:30:00-05:00,66.8499984741211,0.6932743215618871,0.7866791865032535,0,0
2019-11-21 12:30:00-05:00,67.05999755859375,0.6596319596638409,0.761269741135371,0,0
2019-11-21 13:30:00-05:00,67.19999694824219,0.6369248529673825,0.7364007635017734,0,0
2019-11-21 14:30:00-05:00,67.1897964477539,0.6110622667364112,0.711333064148701,0,0
2019-11-21 15:30:00-05:00,67.4000015258789,0.6006043804316761,0.6891873274052961,0,0
2019-11-22 09:30:00-05:00,67.66000366210938,0.6063072965539646,0.6726113212350298,0,0
2019-11-22 10:30:00-05:00,67.26000213623047,0.5719569547385959,0.652480447935743,0,0
2019-11-22 11:30:00-05:00,67.63500213623047,0.5684407957124336,0.6356725174910812,0,0
2019-11-22 12:30:00-05:00,67.8301010131836,0.5747714556544423,0.6234923051237535,0,0
2019-11-22 13:30:00-05:00,67.69999694824219,0.562802600506501,0.6113543642003031,0,0
2019-11-22 14:30:00-05:00,67.6500015258789,0.5430233486720937,0.5976881610946612,0,0
2019-11-22 15:30:00-05:00,67.75,0.529315569829464,0.5840136428416218,0,0
2019-11-25 09:30:00-05:00,68.98999786376953,0.6114609793009862,0.5895031101334947,1,1
2019-11-25 10:30:00-05:00,69.26499938964844,0.6907891457171615,0.6097603172502281,0,1
2019-11-25 11:30:00-05:00,69.12580108642578,0.7339644639261138,0.6346011465854052,0,1
2019-11-25 12:30:00-05:00,69.34500122070312,0.776913063389145,0.6630635299461533,0,1
2019-11-25 13:30:00-05:00,68.80999755859375,0.7590301860663828,0.6822568611701992,0,1
2019-11-25 14:30:00-05:00,68.38999938964844,0.7028653406575813,0.6863785570676757,0,1
2019-11-25 15:30:00-05:00,68.20999908447266,0.6364926842616399,0.6764013825064685,-1,0
2019-11-26 09:30:00-05:00,68.67569732666016,0.6143875547326445,0.6639986169517037,0,0
2019-11-26 10:30:00-05:00,68.65499877929688,0.5884159873093466,0.6488820910232322,0,0
2019-11-26 11:30:00-05:00,68.58000183105469,0.5553796353394773,0.6301815998864813,0,0
2019-11-26 12:30:00-05:00,68.08000183105469,0.4832813010572323,0.6008015401206315,0,0
2019-11-26 13:30:00-05:00,68.86000061035156,0.4835086477480104,0.5773429616461073,0,0
2019-11-26 14:30:00-05:00,68.80999755859375,0.47418785088120785,0.5567119394931275,0,0
2019-11-26 15:30:00-05:00,68.97000122070312,0.47424520699848927,0.5402185929941998,0,0
2019-11-27 09:30:00-05:00,69.0458984375,0.4749401191767504,0.5271628982307099,0,0
2019-11-27 10:30:00-05:00,68.97000122070312,0.4640176641967031,0.5145338514239086,0,0
2019-11-27 11:30:00-05:00,69.02300262451172,0.45440026684725865,0.5025071345085786,0,0
2019-11-27 12:30:00-05:00,69.13729858398438,0.4508045447012279,0.4921666165471085,0,0
2019-11-27 13:30:00-05:00,69.47000122070312,0.469390391023623,0.48761137144241146,0,0
2019-11-27 14:30:00-05:00,69.56999969482422,0.48657985954201877,0.48740506906233294,0,0
2019-11-27 15:30:00-05:00,69.6500015258789,0.5008842346813935,0.4901009021861451,1,1
2019-11-29 09:30:00-05:00,69.16000366210938,0.4672951350775634,0.4855397487644288,-1,0
2019-11-29 10:30:00-05:00,69.4634017944336,0.4598562882790418,0.48040305666735145,0,0
2019-11-29 11:30:00-05:00,69.18820190429688,0.42683433686440253,0.4696893127067617,0,0
2019-11-29 13:00:00-05:00,69.24469757080078,0.4006050054559154,0.4558724512565924,0,0
2019-12-02 09:30:00-05:00,66.54000091552734,0.15973038292938213,0.3966440375911504,0,0
2019-12-02 10:30:00-05:00,66.77649688720703,-0.011943564419567565,0.3149265171890068,0,0
2019-12-02 11:30:00-05:00,66.9000015258789,-0.13645761393658518,0.22464969096388845,0,0
2019-12-02 12:30:00-05:00,67.18000030517578,-0.2101201989540158,0.1376957129803076,0,0
2019-12-02 13:30:00-05:00,67.2874984741211,-0.25686316577314017,0.058783937229618055,0,0
2019-12-02 14:30:00-05:00,66.95999908447266,-0.31668324019571514,-0.016309498255448585,0,0
2019-12-02 15:30:00-05:00,66.9000015258789,-0.3647280240875972,-0.0859932034218783,0,0
2019-12-03 09:30:00-05:00,66.24949645996094,-0.45010564608080017,-0.15881569195366269,0,0
2019-12-03 10:30:00-05:00,66.61000061035156,-0.48310937044796276,-0.2236744276525227,0,0
2019-12-03 11:30:00-05:00,66.78739929199219,-0.48931000757970367,-0.27680154363795895,0,0
2019-12-03 12:30:00-05:00,66.80999755859375,-0.4867891634659287,-0.3187990676035529,0,0
2019-12-03 13:30:00-05:00,66.7699966430664,-0.4824576445189592,-0.3515307829866342,0,0
2019-12-03 14:30:00-05:00,67.27880096435547,-0.4329775325970644,-0.3678201329087203,0,0
2019-12-03 15:30:00-05:00,67.05000305175781,-0.40752853158231517,-0.3757618126434393,0,0
2019-12-04 09:30:00-05:00,67.94000244140625,-0.31194855347536077,-0.3629991608098236,1,1
2019-12-04 10:30:00-05:00,67.7300033569336,-0.25026104969165885,-0.34045153858619065,0,1
2019-12-04 11:30:00-05:00,67.71499633789062,-0.20027554768002176,-0.3124163404049569,0,1
2019-12-04 12:30:00-05:00,67.80999755859375,-0.15125232994894589,-0.28018353831375475,0,1
2019-12-04 13:30:00-05:00,67.88999938964844,-0.10473824030401602,-0.24509447871180703,0,1
2019-12-04 14:30:00-05:00,67.7699966430664,-0.07667484796988333,-0.2114105525634223,0,1
2019-12-04 15:30:00-05:00,67.81999969482422,-0.04982522479899387,-0.17909348701053662,0,1
2019-12-05 09:30:00-05:00,67.11000061035156,-0.08485949002418636,-0.16024668761326658,0,1
2019-12-05 10:30:00-05:00,67.76000213623047,-0.059488955130234444,-0.14009514111666013,0,1
2019-12-05 11:30:00-05:00,67.1500015258789,-0.08759483596638518,-0.12959508008660514,0,1
2019-12-05 12:30:00-05:00,67.27999877929688,-0.09824672995605965,-0.12332541006049605,0,1
2019-12-05 13:30:00-05:00,67.30000305175781,-0.10387682767238005,-0.11943569358287286,0,1
2019-12-05 14:30:00-05:00,67.37000274658203,-0.10152007014023923,-0.11585256889434614,0,1
2019-12-05 15:30:00-05:00,67.16000366210938,-0.11526874752865979,-0.11573580462120887,0,1
2019-12-06 09:30:00-05:00,67.86499786376953,-0.06848804566317312,-0.10628625282960173,0,1
2019-12-06 10:30:00-05:00,68.06500244140625,-0.015101226946683255,-0.08804924765301804,0,1
2019-12-06 11:30:00-05:00,67.75399780273438,0.0020886595832507737,-0.07002166620576429,0,1
2019-12-06 12:30:00-05:00,67.80999755859375,0.019999934003365638,-0.052017346163938306,0,1
2019-12-06 13:30:00-05:00,67.95999908447266,0.045770997975253636,-0.032459677336099925,0,1
2019-12-06 14:30:00-05:00,67.88999938964844,0.059856374457552874,-0.013996466977369367,0,1
2019-12-06 15:30:00-05:00,67.9800033569336,0.0773896055652159,0.004280747531147686,0,1
2019-12-09 09:30:00-05:00,67.37989807128906,0.042372887999107434,0.011899175624739636,0,1
2019-12-09 10:30:00-05:00,66.80999755859375,-0.031006893306141592,0.00331796183856339,-1,0
2019-12-09 11:30:00-05:00,67.33999633789062,-0.0458657151448989,-0.0065187735581290675,0,0
2019-12-09 12:30:00-05:00,67.38999938964844,-0.05299570858041136,-0.015814160562585527,0,0
2019-12-09 13:30:00-05:00,67.30999755859375,-0.06435985852336046,-0.025523300154740518,0,0
2019-12-09 14:30:00-05:00,67.37000274658203,-0.06774321047932119,-0.033967282219656655,0,0
2019-12-09 15:30:00-05:00,67.11000061035156,-0.09036289355746874,-0.045246404487219075,0,0
2019-12-10 09:30:00-05:00,66.22000122070312,-0.17805219322247012,-0.07180756223426929,0,0
2019-12-10 10:30:00-05:00,65.83999633789062,-0.27503933098239486,-0.11245391598389441,0,0
2019-12-10 11:30:00-05:00,65.68000030517578,-0.36065526966064,-0.16209418671924353,0,0
2019-12-10 12:30:00-05:00,65.58999633789062,-0.4308030563895926,-0.21583596065331334,0,0
2019-12-10 13:30:00-05:00,65.7699966430664,-0.4664937133126159,-0.26596751118517387,0,0
2019-12-10 14:30:00-05:00,65.69999694824219,-0.49472433227461465,-0.31171887540306203,0,0
2019-12-10 15:30:00-05:00,65.83000183105469,-0.5008336945729042,-0.34954183923703047,0,0
2019-12-11 09:30:00-05:00,65.19000244140625,-0.5509668078603482,-0.38982683296169407,0,0
2019-12-11 10:30:00-05:00,65.07990264892578,-0.5927489534787611,-0.4304112570651075,0,0
2019-12-11 11:30:00-05:00,65.45999908447266,-0.5884081957460978,-0.4620106448013056,0,0
2019-12-11 12:30:00-05:00,65.72779846191406,-0.5569388973762273,-0.48099629531628996,0,0
2019-12-11 13:30:00-05:00,65.88999938964844,-0.5129974768127283,-0.4873965316155776,0,0
2019-12-11 14:30:00-05:00,65.62999725341797,-0.4934652239701194,-0.48861027008648594,0,0
2019-12-11 15:30:00-05:00,65.69000244140625,-0.46775190291235447,-0.48443859665165967,1,1
2019-12-12 09:30:00-05:00,66.04859924316406,-0.41366961985893624,-0.470284801293115,0,1
2019-12-12 10:30:00-05:00,65.27999877929688,-0.42789613458586473,-0.461807067951665,0,1
2019-12-12 11:30:00-05:00,65.3499984741211,-0.4285819338920902,-0.45516204113975006,0,1
2019-12-12 12:30:00-05:00,65.36000061035156,-0.4234372252288239,-0.44881707795756487,0,1
2019-12-12 13:30:00-05:00,65.33809661865234,-0.4163283021070612,-0.44231932278746416,0,1
2019-12-12 14:30:00-05:00,65.97000122070312,-0.35560580659614516,-0.42497661954920035,0,1
2019-12-12 15:30:00-05:00,65.8499984741211,-0.3135515826998727,-0.40269161217933486,0,1
2019-12-13 09:30:00-05:00,66.16000366210938,-0.2523001206886448,-0.3726133138811969,0,1
2019-12-13 10:30:00-05:00,65.32550048828125,-0.26800592220244823,-0.3516918355454472,0,1
2019-12-13 11:30:00-05:00,65.27010345458984,-0.28167597539574274,-0.3376886635155063,0,1
2019-12-13 12:30:00-05:00,64.9800033569336,-0.3123180365380307,-0.3326145381200112,0,1
2019-12-13 13:30:00-05:00,64.69999694824219,-0.3551028630660511,-0.3371122031092192,-1,0
2019-12-13 14:30:00-05:00,64.58499908447266,-0.39375060103894555,-0.34843988269516446,0,0
2019-12-13 15:30:00-05:00,64.79000091552734,-0.40318955906990084,-0.35938981797011177,0,0
2019-12-16 09:30:00-05:00,66.41999816894531,-0.27596173037055394,-0.3427042004502002,1,1
2019-12-16 10:30:00-05:00,66.91000366210938,-0.13404818728679402,-0.300972997817519,0,1
2019-12-16 11:30:00-05:00,66.67500305175781,-0.04008123569894906,-0.24879464539380505,0,1
2019-12-16 12:30:00-05:00,66.66999816894531,0.03359711162499934,-0.19231629399004418,0,1
2019-12-16 13:30:00-05:00,66.31999969482422,0.06301933325518405,-0.14124916854099856,0,1
2019-12-16 14:30:00-05:00,66.49500274658203,0.09931311976372115,-0.09313671088005462,0,1
